APV        ,RR Number,PO Number,PO Date   ,Receipt Dt,Reference Document            ,BP Code / Received From         ,Item Code / Description      ,Quantity      ,Price       ,Receipt Amount,Cur,RR Rate ,Amount in PHP ,Reference Num  ,User     ,Item Type,Due Days,Due Date
0,S30193066,R4G000686,11/4/2023,11/28/2023,S30193066                     ,"275000055 NAPALA, DALISAY CALONZ",6209740002 LBL STICKER POUCH ,-1200,2.8,-3360,PHP,55.406,-3360,               ,bpanagui ,Product,0,11/28/2023
0,S30193066,R4G000686,11/4/2023,11/28/2023,S30193066                     ,"275000055 NAPALA, DALISAY CALONZ",6213620008 LBL STICKER POUCH ,-240,7.5,-1800,PHP,55.406,-1800,               ,bpanagui ,Product,0,11/28/2023
0,S30193067,R4G000686,11/4/2023,11/28/2023,S30193067                     ,"275000055 NAPALA, DALISAY CALONZ",6209740002 LBL STICKER POUCH ,-800,1.8,-1440,PHP,55.406,-1440,               ,bpanagui ,Product,0,11/28/2023
0,S30193068,R4G000686,11/4/2023,11/28/2023,S30193068                     ,"275000055 NAPALA, DALISAY CALONZ",6209740003 LBL STICKER POUCH ,-6000,2.8,-16800,PHP,55.406,-16800,               ,bpanagui ,Product,0,11/28/2023
0,S30193070,R4G000686,11/4/2023,11/28/2023,S30193070                     ,"275000055 NAPALA, DALISAY CALONZ",6209740002 LBL STICKER POUCH ,-430,1.8,-774,PHP,55.406,-774,               ,bpanagui ,Product,0,11/28/2023
0,S30193071,R4G000688,11/4/2023,11/28/2023,S30193071                     ,292000165 WELL-PACK CONTAINER CO,6108770034 CRTN PRNTD (300x20,-27,75,-2025,PHP,55.406,-2025,               ,bpanagui ,Product,0,11/28/2023
0,S30193072,R4G000688,11/4/2023,11/28/2023,S30193072                     ,292000165 WELL-PACK CONTAINER CO,6108770034 CRTN PRNTD (300x20,-28,75,-2100,PHP,55.406,-2100,               ,bpanagui ,Product,0,11/28/2023
0,S30193072,R4G000688,11/4/2023,11/28/2023,S30193072                     ,292000165 WELL-PACK CONTAINER CO,6108770034 CRTN PRNTD (300x20,-63,75,-4725,PHP,55.406,-4725,               ,bpanagui ,Product,0,11/28/2023
0,S30193072,R4G000688,11/4/2023,11/28/2023,S30193072                     ,292000165 WELL-PACK CONTAINER CO,6108770034 CRTN PRNTD (300x20,-80,75,-6000,PHP,55.406,-6000,               ,bpanagui ,Product,0,11/28/2023
0,S30193072,R4G000688,11/4/2023,11/28/2023,S30193072                     ,292000165 WELL-PACK CONTAINER CO,6108770034 CRTN PRNTD (300x20,-46,75,-3450,PHP,55.406,-3450,               ,bpanagui ,Product,0,11/28/2023
0,S30193175,R4G000688,11/4/2023,11/29/2023,S30193175                     ,292000165 WELL-PACK CONTAINER CO,6108020048 CARTON TRAY       ,-1,65,-65,PHP,55.459,-65,               ,bpanagui ,Product,0,11/29/2023
0,S30193175,R4G000688,11/4/2023,11/29/2023,S30193175                     ,292000165 WELL-PACK CONTAINER CO,6108020049 CARTON HOOD GENERI,-25,60,-1500,PHP,55.459,-1500,               ,bpanagui ,Product,0,11/29/2023
0,S30188618,R4G000691,11/4/2023,11/9/2023,S30188618                     ,"275000055 NAPALA, DALISAY CALONZ",6209740005 LBL 603 EXPORT GEN,-11000,1.75,-19250,PHP,56.031,-19250,               ,bpanagui ,Product,0,11/9/2023
0,S30188621,R4G000691,11/4/2023,11/9/2023,S30188621                     ,"275000055 NAPALA, DALISAY CALONZ",6209740006 LBL 307 EXPORT GEN,-27947,0.51,-14252.97,PHP,56.031,-14252.97,               ,bpanagui ,Product,0,11/9/2023
0,S30188621,R4G000691,11/4/2023,11/9/2023,S30188621                     ,"275000055 NAPALA, DALISAY CALONZ",6209740006 LBL 307 EXPORT GEN,-12053,0.51,-6147.03,PHP,56.031,-6147.03,               ,bpanagui ,Product,0,11/9/2023
0,S30193693,R4G000697,11/29/2023,11/30/2023,S30193693                     ,"275000055 NAPALA, DALISAY CALONZ",6209740006 LBL 307 EXPORT GEN,-128740,0.34,-43771.6,PHP,55.328,-43771.6,4G0100432      ,bpanagui ,Product,0,11/30/2023
0,S30195788,R4G000701,12/5/2023,12/7/2023,S30195788                     ,201000600 ALLIED PACIFIC PACKAGI,6209740008 LBL 300 EXPORT GEN,-94000,0.36,-34084.4,PHP,55.319,-34084.4,***P4G013608   ,rdalugdo ,Product,0,12/7/2023
0,S30195787,R4G000704,12/7/2023,12/7/2023,S30195787                     ,201000600 ALLIED PACIFIC PACKAGI,6209740008 LBL 300 EXPORT GEN,-62000,0.44,-27317.2,PHP,55.319,-27317.2,               ,bpanagui ,Product,0,12/7/2023
0,S30196563,R4G000705,12/9/2023,12/10/2023,S30196563                     ,275000211 STENIEL MINDANAO PACKA,6108030014 CRTN PRNTD. (500g ,-14,51.65,-723.1,PHP,55.347,-723.1,               ,bpanagui ,Product,0,12/10/2023
0,S30196567,R4G000706,12/9/2023,12/10/2023,S30196567                     ,300000935 SUN CRAFT PRINTING & P,6108020048 CARTON TRAY       ,-25,50,-1250,PHP,55.347,-1250,               ,bpanagui ,Product,0,12/10/2023
0,S30196569,R4G000707,12/9/2023,12/10/2023,S30196569                     ,292000165 WELL-PACK CONTAINER CO,6108020048 CARTON TRAY       ,-33,65,-2145,PHP,55.347,-2145,               ,bpanagui ,Product,0,12/10/2023
0,S30196569,R4G000707,12/9/2023,12/10/2023,S30196569                     ,292000165 WELL-PACK CONTAINER CO,6108020049 CARTON HOOD GENERI,-2,60,-120,PHP,55.347,-120,               ,bpanagui ,Product,0,12/10/2023
0,S30196571,R4G000707,12/9/2023,12/10/2023,S30196571                     ,292000165 WELL-PACK CONTAINER CO,6108770034 CRTN PRNTD (300x20,-27,75,-2025,PHP,55.347,-2025,               ,bpanagui ,Product,0,12/10/2023
0,S30196572,R4G000707,12/9/2023,12/10/2023,S30196572                     ,292000165 WELL-PACK CONTAINER CO,6108770034 CRTN PRNTD (300x20,-29,75,-2175,PHP,55.347,-2175,               ,bpanagui ,Product,0,12/10/2023
0,S30196575,R4G000708,12/9/2023,12/10/2023,S30196575                     ,228000210 GOODYEAR CONTAINER COR,6108030011 CRTN PRNTD. (3.0 k,-29,55.69,-1615.01,PHP,55.347,-1615.01,               ,bpanagui ,Product,0,12/10/2023
0,S30196596,R4G000708,12/9/2023,12/10/2023,S30196596                     ,228000210 GOODYEAR CONTAINER COR,6108030011 CRTN PRNTD. (3.0 k,-45,55.69,-2506.05,PHP,55.347,-2506.05,               ,bpanagui ,Product,0,12/10/2023
0,S30197778,R4G000710,12/13/2023,12/14/2023,S30197778                     ,244000055 KRISTAN EDUCATIONAL SU,"6115160023 PAPER, BOOK SHORT ",-100,170,-17000,PHP,55.859,-17000,***P4G005657   ,rdalugdo ,Product,0,12/14/2023
0,S30198163,R4G000711,12/14/2023,12/15/2023,S30198163                     ,"272000155 ROYALSEAL, INCORPORATE",6114550007 SHRINK FILM (PVC T,-9550,1.44,-13799.75,PHP,55.689,-13799.75,               ,bpanagui ,Product,0,12/15/2023
0,4G0107813,R4G000713,12/18/2023,12/19/2023,SOA#0690                      ,201000089 ALEXANDY ENGINEERING W,9507000083 SUPPLY OF LABOR AN,-1,203291,-203291,PHP,55.819,-203291,***P4G014160   ,mcabatua ,Cost,0,12/19/2023
0,4G0107815,R4G000714,12/18/2023,12/19/2023,SOA#0689                      ,201000089 ALEXANDY ENGINEERING W,9507000083 SUPPLY OF LABOR AN,-1,83666,-83666,PHP,55.819,-83666,***P4G014491   ,mcabatua ,Cost,0,12/19/2023
0,S30200617,R4G000717,12/29/2023,12/29/2023,S30200617                     ,CPG000240 GENERAL TUNA CORPORATI,6804020178 DFSS - DOG FOOD SA,-2420.55,328.29,-794646.72,PHP,55.567,-794646.72,               ,jcornejo ,Product,0,12/29/2023
0,S30200617,R4G000717,12/29/2023,12/29/2023,S30200617                     ,CPG000240 GENERAL TUNA CORPORATI,6804020178 DFSS - DOG FOOD SA,-1485,328.29,-487513.32,PHP,55.567,-487513.32,               ,jcornejo ,Product,0,12/29/2023
0,S30200955,R4G000718,1/3/2024,1/3/2024,S30200955                     ,"224000406 FCF CO., LTD.         ",4101690025 FISH-YFFrozn-10.00,-224,2.15,-481.6,USD,55.537,-26746.62,***P4G015169   ,asano    ,Product,0,1/3/2024
0,4G0112536,R4G000731,1/30/2024,1/30/2024,DR#0136742                    ,228000134 GSC SUPREME HARDWARE D,6117310005 FLANGES           ,-8,1050,-8400,PHP,56.414,-8400,***P4G015295   ,mcabatua ,Cost,0,1/30/2024
0,S30207658,R4G000731,1/30/2024,1/30/2024,S30207658                     ,228000134 GSC SUPREME HARDWARE D,9212000006 FILLER ROD        ,-2,700,-1400,PHP,56.414,-1400,***P4G015295   ,mcabatua ,Product,0,1/30/2024
0,S30207658,R4G000731,1/30/2024,1/30/2024,S30207658                     ,228000134 GSC SUPREME HARDWARE D,"9217400140 TUNGSTEN ROD,2.4MM",-1,1080,-1080,PHP,56.414,-1080,***P4G015295   ,mcabatua ,Product,0,1/30/2024
0,S30207658,R4G000731,1/30/2024,1/30/2024,S30207658                     ,228000134 GSC SUPREME HARDWARE D,"9371600214 ELBOW,SS 3""XS-40  ",-5,1120,-5600,PHP,56.414,-5600,***P4G015295   ,mcabatua ,Product,0,1/30/2024
0,S30207658,R4G000731,1/30/2024,1/30/2024,S30207658                     ,228000134 GSC SUPREME HARDWARE D,"9375200236 NIPPLE,SS 3""X12""  ",-2,1460,-2920,PHP,56.414,-2920,***P4G015295   ,mcabatua ,Product,0,1/30/2024
0,S30207658,R4G000731,1/30/2024,1/30/2024,S30207658                     ,228000134 GSC SUPREME HARDWARE D,"9377400145 TEE,SS 3""         ",-5,1830,-9150,PHP,56.414,-9150,***P4G015295   ,mcabatua ,Product,0,1/30/2024
0,S30207658,R4G000731,1/30/2024,1/30/2024,S30207658                     ,228000134 GSC SUPREME HARDWARE D,"9467000230 SHEET,PLAIN SS 4MM",-2,24000,-48000,PHP,56.414,-48000,***P4G015295   ,mcabatua ,Product,0,1/30/2024
0,S30207892,R4G000732,1/31/2024,1/31/2024,S30207892                     ,"275000055 NAPALA, DALISAY CALONZ",6209740005 LBL 603 EXPORT GEN,-10210,1.75,-17867.5,PHP,56.335,-17867.5,***P4G009348   ,dloreno  ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101040005 FISH-Big EyeFresh-,-61,88,-5368,PHP,56.335,-5368,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101040008 FISH-Big EyeFresh-,-30,88,-2640,PHP,56.335,-2640,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101040010 FISH-Big EyeFresh-,-18,88,-1584,PHP,56.335,-1584,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101060005 FISH-BONFresh-0.30,-22.5,30,-675,PHP,56.335,-675,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101060005 FISH-BONFresh-0.30,-3,30,-90,PHP,56.335,-90,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101060005 FISH-BONFresh-0.30,-5.5,30,-165,PHP,56.335,-165,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550002 FISH-SJFresh-0.135,-17,40,-680,PHP,56.335,-680,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550002 FISH-SJFresh-0.135,-1,40,-40,PHP,56.335,-40,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550003 FISH-SJFresh-0.200,-208.5,65,-13552.5,PHP,56.335,-13552.5,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550003 FISH-SJFresh-0.200,-14,65,-910,PHP,56.335,-910,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550003 FISH-SJFresh-0.200,-302.5,65,-19662.5,PHP,56.335,-19662.5,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-1675.83,78,-130714.74,PHP,56.335,-130714.74,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-2487,78,-193986,PHP,56.335,-193986,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-2,78,-156,PHP,56.335,-156,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-2,78,-156,PHP,56.335,-156,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-5,78,-390,PHP,56.335,-390,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-6,78,-468,PHP,56.335,-468,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-10,78,-780,PHP,56.335,-780,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-10,78,-780,PHP,56.335,-780,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-15,78,-1170,PHP,56.335,-1170,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-15,78,-1170,PHP,56.335,-1170,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-15,78,-1170,PHP,56.335,-1170,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-15,78,-1170,PHP,56.335,-1170,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-30,78,-2340,PHP,56.335,-2340,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-30,78,-2340,PHP,56.335,-2340,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-38,78,-2964,PHP,56.335,-2964,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-45,78,-3510,PHP,56.335,-3510,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-45,78,-3510,PHP,56.335,-3510,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-48,78,-3744,PHP,56.335,-3744,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-51,78,-3978,PHP,56.335,-3978,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-55,78,-4290,PHP,56.335,-4290,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-70,78,-5460,PHP,56.335,-5460,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-80,78,-6240,PHP,56.335,-6240,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-80,78,-6240,PHP,56.335,-6240,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-112,78,-8736,PHP,56.335,-8736,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-135,78,-10530,PHP,56.335,-10530,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-193,78,-15054,PHP,56.335,-15054,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-207,78,-16146,PHP,56.335,-16146,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-215,78,-16770,PHP,56.335,-16770,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-263,78,-20514,PHP,56.335,-20514,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-328,78,-25584,PHP,56.335,-25584,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-388,78,-30264,PHP,56.335,-30264,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-413,78,-32214,PHP,56.335,-32214,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-415,78,-32370,PHP,56.335,-32370,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-416,78,-32448,PHP,56.335,-32448,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-437,78,-34086,PHP,56.335,-34086,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-442,78,-34476,PHP,56.335,-34476,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-498,78,-38844,PHP,56.335,-38844,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-509,78,-39702,PHP,56.335,-39702,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-588,78,-45864,PHP,56.335,-45864,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-588,78,-45864,PHP,56.335,-45864,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-664,78,-51792,PHP,56.335,-51792,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-751,78,-58578,PHP,56.335,-58578,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-828,78,-64584,PHP,56.335,-64584,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-829,78,-64662,PHP,56.335,-64662,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-1132,78,-88296,PHP,56.335,-88296,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-1505,78,-117390,PHP,56.335,-117390,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-20,78,-1560,PHP,56.335,-1560,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-74,78,-5772,PHP,56.335,-5772,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-239,78,-18642,PHP,56.335,-18642,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-329,78,-25662,PHP,56.335,-25662,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-2,78,-156,PHP,56.335,-156,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-3,78,-234,PHP,56.335,-234,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-4,78,-312,PHP,56.335,-312,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-10,78,-780,PHP,56.335,-780,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-10,78,-780,PHP,56.335,-780,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-12,78,-936,PHP,56.335,-936,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-15,78,-1170,PHP,56.335,-1170,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-15,78,-1170,PHP,56.335,-1170,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-22,78,-1716,PHP,56.335,-1716,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-25,78,-1950,PHP,56.335,-1950,***P4G013457   ,jtatel   ,Product,0,1/31/2024
